Transportadora,Email,Cidade,UF
DGS Logística,comercial@dgslogistica.com.br,MACAPA,AP
DHS Express,comercial2@dhsexpress.com.br,MACAPA,AP
DL Transporte & Logística,comercial1@dltransportessp.com.br,MACAPA,AP
ED LOG Transportes,comercial@edlogtransportes.com.br,MACAPA,AP
ED LOG Transportes,rosana@edlogtransportes.com.br,MACAPA,AP
EJS,cotacao@ejstransportes.com.br,MACAPA,AP
FAVORITA,umberto@favorita.com.br,MACAPA,AP
FIEZA Cargas,comercial@fiezacargas.com.br,MACAPA,AP
FIGUEIREDO Rápido,comercial02.spo@rapidofigueiredo.com.br,MACAPA,AP
FRETEBR Cargas,cotacao@fretebr.net.br,MACAPA,AP
FRETTE Intermodal,cotacao@fretteintermodal.com.br,MACAPA,AP
FUTURA LOG,cotacao@futuralog.com.br,MACAPA,AP
FÁCIL,cotacao@faciltransportesrodoviario.com.br,MACAPA,AP
GRIDLOG,comercial.sp@gridlog.com.br,MACAPA,AP
GUIEX,comercial@guiextransportes.com,MACAPA,AP
GVTR Transportes,comercial@gvtrtransportes.com.br,MACAPA,AP
IDEAL Cargas SP,comercial5@idealcargas.com,MACAPA,AP
IDS -Logística,idslogisticagru@gmail.com,MACAPA,AP
IMB Logística,cotacao@imblog.com.br,MACAPA,AP
IMPAKTO,comercial.sp@impaktotransportes.com.br,MACAPA,AP
IMPÉRIO Logística,comercial@imperiologistica.com.br,MACAPA,AP
INTER EXPRESSA,comercial@interexpressa.com.br,MACAPA,AP
JAK LOG,expressojaklogcotacoes@hotmail.com,MACAPA,AP
JAVE Transportes,comercial@javetransportes.com.br,MACAPA,AP
JEM,cotacao@dfltransportes.com.br,MACAPA,AP
JHC EXPRESS,comercial@jhcexpress.com,MACAPA,AP
JORTEK Express,comercial@jortek.com.br,MACAPA,AP
JULIA Transportes,cotacao@juliatransportes.com.br,MACAPA,AP
KM Cargas,comercial@kmcargas.com.br,MACAPA,AP
LDJ Logística,ldjsaopaulo@ldjlogistica.com.br,MACAPA,AP
LFE Logística e Armazenagem,financeiro@lfelogistica.com.br,MACAPA,AP
LGS Logística,comercial@lgslogistica.com.br,MACAPA,AP
LILOG Express,cotacaoaereo@lilog.com.br,MACAPA,AP
LILOG Rodoaéreo,cotacao01@lilog.com.br,MACAPA,AP
LIMA Express,comercial1@lslimaexpress.com.br,MACAPA,AP
LIVE LOG,comercial@livelogtrans.com.br,MACAPA,AP
LOGAN Express,comercial@ldldistribuidora.com.br,MACAPA,AP
LOGISTAR,comercial@logistarlog.com.br,MACAPA,AP
LOGMED,contato@logmed.net,MACAPA,AP
LUXUS,sac@expressoluxus.com.br,MACAPA,AP
LV Transportadora,comercial.sp@transportadoralv.com.br,MACAPA,AP
MCP Transportes,comercial@mcptransportes.com.br,MACAPA,AP
MODULAR,comercialsp@modular.com.br,MACAPA,AP
MONTANTTE,montantte@montanttetransportes.com.br,MACAPA,AP
MONTONE,vendas2@transmontone.com.br,MACAPA,AP
MOTIVA,comercial@motivatransportes.com.br,MACAPA,AP
NACIONAL Cargas,comercial@nacionalcargas.com,MACAPA,AP
NEXTLOG,comercial@nextlogsp.com.br,MACAPA,AP
NLT Transportes,nlt@nlttransportes.com,MACAPA,AP
OSTEL,ostel@ostel.com.br,MACAPA,AP
OVERLOG,comercial2@overlog.com.br,MACAPA,AP
PERFECT SP,comercial1@perfectsp.com.br,MACAPA,AP
PERNAMBUCO,atendimento@pernambucotransportes.com.br,MACAPA,AP
PETROCARGAS,cotacaosp@petrocargas.com.br,MACAPA,AP
PETROLINA Expresso,comercial@expressopetrolina.com,MACAPA,AP
PEXLOG,comercial.sp@pexlog.com.br,MACAPA,AP
POTENCIAL Cargas,comercial@potencialcargas.com.br,MACAPA,AP
PRESSÁGIO,cotacao@expressopressagio.com.br,MACAPA,AP
PRIMORDIAL Cargas,comercial@primordialcargas.com.br,MACAPA,AP
PROGRESSO,cotacao@progressotransportes.com.br,MACAPA,AP
QUALY TRANS,marcos@qualytrans.net,MACAPA,AP
R&J Transportes,cotacao@rjtransportes.com.br,MACAPA,AP
RFC Transportes,comercial@transportesrfc.com.br,MACAPA,AP
RG OSASCO,vendasrggo@rgtransportes.com.br,MACAPA,AP
RG Soluções Logísticas,comercialrgsolucoes@rgtransportes.com.br,MACAPA,AP
RISPA,contato@rispatransportes.com.br,MACAPA,AP
RODONORTE,rodonorte.spo@gmail.com,MACAPA,AP
RODOTRANS,comercial@rodotranslogistica.com.br,MACAPA,AP
RODOVITOR,cotacao.sp@rodovitortransportes.com.br,MACAPA,AP
RODUART,atendimento@roduart.com.br,MACAPA,AP
RORAIMA Logística,cotacoes@roraimalog.com.br,MACAPA,AP
ROTA BAHIA,rotabahialogistica01@gmail.com,MACAPA,AP
RR Cargo,alex.mendes@rrcargo.com.br,MACAPA,AP
SEGMA,comercial@segmatransporte.com.br,MACAPA,AP
SEVEN VELOX,sevenvelox.comercial@gmail.com,MACAPA,AP
SM -Sua Majestade,cotacao@suamajestade.com.br,MACAPA,AP
SONS Transportes,dayse.comercial@sonstransportes.com,MACAPA,AP
SPEED Multimodal,comercial.gru@speedmultimodal.com.br,MACAPA,AP
SPMax,comercial@spmaxtransportes.com.br,MACAPA,AP
STREET,comercial@streettransportes.com.br,MACAPA,AP
SUED Logística,comercial@suedlogistica.com,MACAPA,AP
TADEX,tadex@tadex.com.br,MACAPA,AP
TAMBAÚ,comercial@rapidotambau.com.br,MACAPA,AP
TESLLA,transportes@tesllalogistica.com,MACAPA,AP
TRANS DNL,comercial@transdnl.com.br,MACAPA,AP
TRANS IMPÉRIO Rodoaéreo,cotacao@transimperio.com,MACAPA,AP
TRANSDEL LOG,fabricio.comercial@transdel.net,MACAPA,AP
TRANSLOGAALMEIDA,translogoaalmeidasp@gmail.com,MACAPA,AP
TRANSMISAN,compras@transmisan.com.br,MACAPA,AP
TRANSNORTEX,comercial.sp@transnortex.com.br,MACAPA,AP
TRANSPALOTA,cotacao@transpalota.com.br,MACAPA,AP
TRANSPAULISTANA SP,transpaulistana.sp@hotmail.com,MACAPA,AP
TRAVEL EXPRESS,comercial@travelexpresslog.com.br,MACAPA,AP
TUPILOG,cotacao@tupilog.com.br,MACAPA,AP
VIA MUNDO,contato.transvias@viamundotransportes.com.br,MACAPA,AP
VOO Transportes,comercialmtz02@vootransportes.com.br,MACAPA,AP
VSJ Express,comercial@vsjexpress.com.br,MACAPA,AP
WELL Rápido Well,cotacao@rapidowell.com.br,MACAPA,AP
WRJ Logística,cotacaosp@wrjlogistica.com.br,MACAPA,AP
1ª AÇÃO Transportes,comercial@transportesacao.com.br,SALVADOR,BA
3A Logística,comercial@3alt.com.br,SALVADOR,BA
5 COMETAS,comercial2@5cometas.com.br,SALVADOR,BA
A&M LOG Transportes,comercial@amlogtransportes.com.br,SALVADOR,BA
ABEA Transportes,abeatransportes@abeatransportes.com.br,SALVADOR,BA
ABISUR,comercial@abisurtransportes.com.br,SALVADOR,BA
ACORRETA,acorreta@acorreta.com.br,SALVADOR,BA
ADESSO Transporte,cotacao@adessotransporte.com.br,SALVADOR,BA
ADL Transportes,comercial@adllogistica.online,SALVADOR,BA
AFINCO,comercial@afincotransportes.com.br,SALVADOR,BA
AJ CARGO,comercial@ajcargo.com.br,SALVADOR,BA
AKILOG,comercial.sp@aki.log.br,SALVADOR,BA
ALFA CARGAS ,comercial@alfacargas.com.br,SALVADOR,BA
ALIANÇA Cargas,comercial@1aliancacargas.com.br,SALVADOR,BA
ALLIAN,comercial@alliantransportes.com.br,SALVADOR,BA
ALPHATRANS,comercial@alphatranstransportadora.com.br,SALVADOR,BA
ALUV Logística,cotacao@aluvlog.com.br,SALVADOR,BA
AMAZON,ronaldo.silvino@transamazon.com.br,SALVADOR,BA
ANDRADES L.L.,cotacao@andradestransportes.com.br,SALVADOR,BA
ASA NORTE,ronaldo@logisticaasanorte.com.br,SALVADOR,BA
ATUEX,atuex@transatual.com.br,SALVADOR,BA
AVANTE SP,comercial@avantelogistica.com.br,SALVADOR,BA
AVIAT,comercial.sao@aviatcargo.com.br,SALVADOR,BA
AVILOG Logística,comercial1@avilogtransportes.com.br,SALVADOR,BA
Alternativa Transportadora,fretes@alternativatransportadora.com.br,SALVADOR,BA
BCLOG Express,bclog.beatriz@bclogexpress.com.br,SALVADOR,BA
BRAEX Encomendas,comercialspo@braexencomendas.com.br,SALVADOR,BA
BRAEX Logística,braex@braexlogistica.com.br,SALVADOR,BA
BRASIL EXPRESS,cotacoes@brasilexpress.srv.br,SALVADOR,BA
BRASIPORTE,comercial@brasiporte.com.br,SALVADOR,BA
BROS Logística,comercial.spo@broslogistica.com.br,SALVADOR,BA
BÚSSOLA,cotacao.sp@bussolalogistica.com.br,SALVADOR,BA
CASH LOG,contato@cashlogistica.com.br,SALVADOR,BA
CAVALHEIRO LOG,saopaulo@cavalheirolog.com.br,SALVADOR,BA
CAZAN,comercial@cazantransportes.com.br,SALVADOR,BA
CFG Express,contato@cfgexpress.com.br,SALVADOR,BA
CM2 Transportes,cotacaosp@cm2.com.br,SALVADOR,BA
CONTINENTE Cargas,comercial@continentecargas.com.br,SALVADOR,BA
CORDIAL Cargas,comercial@cordialcargas.com.br,SALVADOR,BA
CR LINS,crlins.operacoes@gmail.com,SALVADOR,BA
DAGO,atendimento.gru@grupodago.com.br,SALVADOR,BA
DGS Logística,comercial@dgslogistica.com.br,SALVADOR,BA
DHS Express,comercial2@dhsexpress.com.br,SALVADOR,BA
DL Transporte & Logística,comercial1@dltransportessp.com.br,SALVADOR,BA
DLK Transportes,comercial@dlktransportes.com.br,SALVADOR,BA
ED LOG Transportes,comercial@edlogtransportes.com.br,SALVADOR,BA
ED LOG Transportes,rosana@edlogtransportes.com.br,SALVADOR,BA
EJS,cotacao@ejstransportes.com.br,SALVADOR,BA
FAVORITA,umberto@favorita.com.br,SALVADOR,BA
FIEZA Cargas,comercial@fiezacargas.com.br,SALVADOR,BA
FIGUEIREDO Rápido,comercial02.spo@rapidofigueiredo.com.br,SALVADOR,BA
FRETEBR Cargas,cotacao@fretebr.net.br,SALVADOR,BA
FRETTE Intermodal,cotacao@fretteintermodal.com.br,SALVADOR,BA
FUTURA LOG,cotacao@futuralog.com.br,SALVADOR,BA
FÁCIL,cotacao@faciltransportesrodoviario.com.br,SALVADOR,BA
GRIDLOG,comercial.sp@gridlog.com.br,SALVADOR,BA
GUIEX,comercial@guiextransportes.com,SALVADOR,BA
GVTR Transportes,comercial@gvtrtransportes.com.br,SALVADOR,BA
IDEAL Cargas SP,comercial5@idealcargas.com,SALVADOR,BA
IDS -Logística,idslogisticagru@gmail.com,SALVADOR,BA
IMB Logística,cotacao@imblog.com.br,SALVADOR,BA
IMPAKTO,comercial.sp@impaktotransportes.com.br,SALVADOR,BA
IMPÉRIO Logística,comercial@imperiologistica.com.br,SALVADOR,BA
INTER EXPRESSA,comercial@interexpressa.com.br,SALVADOR,BA
JAK LOG,expressojaklogcotacoes@hotmail.com,SALVADOR,BA
JANAÚBA-GRUPO TRM,vendas4@trmlogistica.com,SALVADOR,BA
JAVE Transportes,comercial@javetransportes.com.br,SALVADOR,BA
JEM,cotacao@dfltransportes.com.br,SALVADOR,BA
JHC EXPRESS,comercial@jhcexpress.com,SALVADOR,BA
JORTEK Express,comercial@jortek.com.br,SALVADOR,BA
JULIA Transportes,cotacao@juliatransportes.com.br,SALVADOR,BA
KM Cargas,comercial@kmcargas.com.br,SALVADOR,BA
LAURIMAR,comercial@laurimar.com.br,SALVADOR,BA
LDJ Logística,ldjsaopaulo@ldjlogistica.com.br,SALVADOR,BA
LFE Logística e Armazenagem,financeiro@lfelogistica.com.br,SALVADOR,BA
LGS Logística,comercial@lgslogistica.com.br,SALVADOR,BA
LILOG Express,cotacaoaereo@lilog.com.br,SALVADOR,BA
LILOG Rodoaéreo,cotacao01@lilog.com.br,SALVADOR,BA
LIMA Express,comercial1@lslimaexpress.com.br,SALVADOR,BA
LIVE LOG,comercial@livelogtrans.com.br,SALVADOR,BA
LOG7 Transportes,edjaniossp@gmail.com,SALVADOR,BA
LOGAN Express,comercial@ldldistribuidora.com.br,SALVADOR,BA
LOGISTAR,comercial@logistarlog.com.br,SALVADOR,BA
LOGMED,contato@logmed.net,SALVADOR,BA
LUXUS,sac@expressoluxus.com.br,SALVADOR,BA
LV Transportadora,comercial.sp@transportadoralv.com.br,SALVADOR,BA
MCP Transportes,comercial@mcptransportes.com.br,SALVADOR,BA
MODULAR,comercialsp@modular.com.br,SALVADOR,BA
MONTANTTE,montantte@montanttetransportes.com.br,SALVADOR,BA
MONTONE,vendas2@transmontone.com.br,SALVADOR,BA
MOTIVA,comercial@motivatransportes.com.br,SALVADOR,BA
NACIONAL Cargas,comercial@nacionalcargas.com,SALVADOR,BA
NEXTLOG,comercial@nextlogsp.com.br,SALVADOR,BA
NLT Transportes,nlt@nlttransportes.com,SALVADOR,BA
OSTEL,ostel@ostel.com.br,SALVADOR,BA
OVERLOG,comercial2@overlog.com.br,SALVADOR,BA
PERFECT SP,comercial1@perfectsp.com.br,SALVADOR,BA
PERNAMBUCO,atendimento@pernambucotransportes.com.br,SALVADOR,BA
PETROCARGAS,cotacaosp@petrocargas.com.br,SALVADOR,BA
PETROLINA Expresso,comercial@expressopetrolina.com,SALVADOR,BA
PEXLOG,comercial.sp@pexlog.com.br,SALVADOR,BA
POTENCIAL Cargas,comercial@potencialcargas.com.br,SALVADOR,BA
PRESSÁGIO,cotacao@expressopressagio.com.br,SALVADOR,BA
PRIMORDIAL Cargas,comercial@primordialcargas.com.br,SALVADOR,BA
PROGRESSO,cotacao@progressotransportes.com.br,SALVADOR,BA
QUALY TRANS,marcos@qualytrans.net,SALVADOR,BA
R&J Transportes,cotacao@rjtransportes.com.br,SALVADOR,BA
RFC Transportes,comercial@transportesrfc.com.br,SALVADOR,BA
RG OSASCO,vendasrggo@rgtransportes.com.br,SALVADOR,BA
RG Soluções Logísticas,comercialrgsolucoes@rgtransportes.com.br,SALVADOR,BA
RISPA,contato@rispatransportes.com.br,SALVADOR,BA
RLV LOG Express,cotacao@rlvlog.com.br,SALVADOR,BA
RODONORTE,rodonorte.spo@gmail.com,SALVADOR,BA
RODOTRANS,comercial@rodotranslogistica.com.br,SALVADOR,BA
RODOVITOR,cotacao.sp@rodovitortransportes.com.br,SALVADOR,BA
RODUART,atendimento@roduart.com.br,SALVADOR,BA
RONALDO Transportes,ronaldotransportes027@gmail.com,SALVADOR,BA
RORAIMA Logística,cotacoes@roraimalog.com.br,SALVADOR,BA
ROTA BAHIA,rotabahialogistica01@gmail.com,SALVADOR,BA
RR Cargo,alex.mendes@rrcargo.com.br,SALVADOR,BA
SEGMA,comercial@segmatransporte.com.br,SALVADOR,BA
SEVEN VELOX,sevenvelox.comercial@gmail.com,SALVADOR,BA
SM -Sua Majestade,cotacao@suamajestade.com.br,SALVADOR,BA
SNV Cargas,snvcargas@outlook.com,SALVADOR,BA
SONS Transportes,dayse.comercial@sonstransportes.com,SALVADOR,BA
SPEED Multimodal,comercial.gru@speedmultimodal.com.br,SALVADOR,BA
SPMax,comercial@spmaxtransportes.com.br,SALVADOR,BA
STREET,comercial@streettransportes.com.br,SALVADOR,BA
SUED Logística,comercial@suedlogistica.com,SALVADOR,BA
SUZARTE,contatosp@suzartetransportes.com.br,SALVADOR,BA
TADEX,tadex@tadex.com.br,SALVADOR,BA
TAMBAÚ,comercial@rapidotambau.com.br,SALVADOR,BA
TCM Express,gerencia.sp@expresstcm.com.br,SALVADOR,BA
TEIMALOG,comercial@teimalog.com.br,SALVADOR,BA
TESLLA,transportes@tesllalogistica.com,SALVADOR,BA
TRAGA-Garcia São Carlos,cotacao@traga.com.br,SALVADOR,BA
TRANS DNL,comercial@transdnl.com.br,SALVADOR,BA
TRANS IMPÉRIO Rodoaéreo,cotacao@transimperio.com,SALVADOR,BA
TRANSDEL LOG,fabricio.comercial@transdel.net,SALVADOR,BA
TRANSLOGAALMEIDA,translogoaalmeidasp@gmail.com,SALVADOR,BA
TRANSMISAN,compras@transmisan.com.br,SALVADOR,BA
TRANSNORTEX,comercial.sp@transnortex.com.br,SALVADOR,BA
TRANSPALOTA,cotacao@transpalota.com.br,SALVADOR,BA
TRANSPAULISTANA SP,transpaulistana.sp@hotmail.com,SALVADOR,BA
TRAVEL EXPRESS,comercial@travelexpresslog.com.br,SALVADOR,BA
TRUCKS Transportes,contato@ricardotruck.com.br,SALVADOR,BA
TUPILOG,cotacao@tupilog.com.br,SALVADOR,BA
UNI BRASIL,adm@unibrasiltransportes.com.br,SALVADOR,BA
VIA MUNDO,contato.transvias@viamundotransportes.com.br,SALVADOR,BA
VNT,vnt@vnttransportadora.com.br,SALVADOR,BA
VOO Transportes,comercialmtz02@vootransportes.com.br,SALVADOR,BA
VSJ Express,comercial@vsjexpress.com.br,SALVADOR,BA
WELL Rápido Well,cotacao@rapidowell.com.br,SALVADOR,BA
WINNER BRASIL,viviane.winner@winnerbrasillog.com.br,SALVADOR,BA
WRJ Logística,cotacaosp@wrjlogistica.com.br,SALVADOR,BA
1ª AÇÃO Transportes,comercial@transportesacao.com.br,FORTALEZA,CE
3A Logística,comercial@3alt.com.br,FORTALEZA,CE
5 COMETAS,comercial2@5cometas.com.br,FORTALEZA,CE
A&M LOG Transportes,comercial@amlogtransportes.com.br,FORTALEZA,CE
ABEA Transportes,abeatransportes@abeatransportes.com.br,FORTALEZA,CE
ABISUR,comercial@abisurtransportes.com.br,FORTALEZA,CE
ACORRETA,acorreta@acorreta.com.br,FORTALEZA,CE
ADESSO Transporte,cotacao@adessotransporte.com.br,FORTALEZA,CE
ADL Transportes,comercial@adllogistica.online,FORTALEZA,CE
AFINCO,comercial@afincotransportes.com.br,FORTALEZA,CE
AJ CARGO,comercial@ajcargo.com.br,FORTALEZA,CE
AKILOG,comercial.sp@aki.log.br,FORTALEZA,CE
ALFA CARGAS ,comercial@alfacargas.com.br,FORTALEZA,CE
ALIANÇA Cargas,comercial@1aliancacargas.com.br,FORTALEZA,CE
ALLIAN,comercial@alliantransportes.com.br,FORTALEZA,CE
ALPHATRANS,comercial@alphatranstransportadora.com.br,FORTALEZA,CE
ALUV Logística,cotacao@aluvlog.com.br,FORTALEZA,CE
AMAZON,ronaldo.silvino@transamazon.com.br,FORTALEZA,CE
ANDRADES L.L.,cotacao@andradestransportes.com.br,FORTALEZA,CE
ASA NORTE,ronaldo@logisticaasanorte.com.br,FORTALEZA,CE
ATUEX,atuex@transatual.com.br,FORTALEZA,CE
AVANTE SP,comercial@avantelogistica.com.br,FORTALEZA,CE
AVIAT,comercial.sao@aviatcargo.com.br,FORTALEZA,CE
AVILOG Logística,comercial1@avilogtransportes.com.br,FORTALEZA,CE
Alternativa Transportadora,fretes@alternativatransportadora.com.br,FORTALEZA,CE
BCLOG Express,bclog.beatriz@bclogexpress.com.br,FORTALEZA,CE
BDG Transportes,contato@bdgtransportes.com.br,FORTALEZA,CE
BRAEX Encomendas,comercialspo@braexencomendas.com.br,FORTALEZA,CE
BRAEX Logística,braex@braexlogistica.com.br,FORTALEZA,CE
BRASIL EXPRESS,cotacoes@brasilexpress.srv.br,FORTALEZA,CE
BRASIPORTE,comercial@brasiporte.com.br,FORTALEZA,CE
BROS Logística,comercial.spo@broslogistica.com.br,FORTALEZA,CE
BÚSSOLA,cotacao.sp@bussolalogistica.com.br,FORTALEZA,CE
CASH LOG,contato@cashlogistica.com.br,FORTALEZA,CE
CAVALHEIRO LOG,saopaulo@cavalheirolog.com.br,FORTALEZA,CE
CAZAN,comercial@cazantransportes.com.br,FORTALEZA,CE
CFG Express,contato@cfgexpress.com.br,FORTALEZA,CE
CM2 Transportes,cotacaosp@cm2.com.br,FORTALEZA,CE
CONTINENTE Cargas,comercial@continentecargas.com.br,FORTALEZA,CE
CORDIAL Cargas,comercial@cordialcargas.com.br,FORTALEZA,CE
CR LINS,crlins.operacoes@gmail.com,FORTALEZA,CE
DAGO,atendimento.gru@grupodago.com.br,FORTALEZA,CE
DATA,andersonlima@datatransporte.com.br,FORTALEZA,CE
DGS Logística,comercial@dgslogistica.com.br,FORTALEZA,CE
DHS Express,comercial2@dhsexpress.com.br,FORTALEZA,CE
DJ Transportes,comercial@djtransportes.com,FORTALEZA,CE
DL Transporte & Logística,comercial1@dltransportessp.com.br,FORTALEZA,CE
DLK Transportes,comercial@dlktransportes.com.br,FORTALEZA,CE
ED LOG Transportes,comercial@edlogtransportes.com.br,FORTALEZA,CE
ED LOG Transportes,rosana@edlogtransportes.com.br,FORTALEZA,CE
EJS,cotacao@ejstransportes.com.br,FORTALEZA,CE
FAVORITA,umberto@favorita.com.br,FORTALEZA,CE
FIEZA Cargas,comercial@fiezacargas.com.br,FORTALEZA,CE
FIGUEIREDO Rápido,comercial02.spo@rapidofigueiredo.com.br,FORTALEZA,CE
FRETEBR Cargas,cotacao@fretebr.net.br,FORTALEZA,CE
FRETTE Intermodal,cotacao@fretteintermodal.com.br,FORTALEZA,CE
FUTURA LOG,cotacao@futuralog.com.br,FORTALEZA,CE
FÁCIL,cotacao@faciltransportesrodoviario.com.br,FORTALEZA,CE
GRIDLOG,comercial.sp@gridlog.com.br,FORTALEZA,CE
GUIEX,comercial@guiextransportes.com,FORTALEZA,CE
GVTR Transportes,comercial@gvtrtransportes.com.br,FORTALEZA,CE
HELTRAN,comercial@heltran.com.br,FORTALEZA,CE
IDEAL Cargas SP,comercial5@idealcargas.com,FORTALEZA,CE
IDS -Logística,idslogisticagru@gmail.com,FORTALEZA,CE
IMB Logística,cotacao@imblog.com.br,FORTALEZA,CE
IMPAKTO,comercial.sp@impaktotransportes.com.br,FORTALEZA,CE
IMPÉRIO Logística,comercial@imperiologistica.com.br,FORTALEZA,CE
INTER EXPRESSA,comercial@interexpressa.com.br,FORTALEZA,CE
J&C,transportesjc366@gmail.com,FORTALEZA,CE
JAK LOG,expressojaklogcotacoes@hotmail.com,FORTALEZA,CE
JANAÚBA-GRUPO TRM,vendas4@trmlogistica.com,FORTALEZA,CE
JAVE Transportes,comercial@javetransportes.com.br,FORTALEZA,CE
JEM,cotacao@dfltransportes.com.br,FORTALEZA,CE
JHC EXPRESS,comercial@jhcexpress.com,FORTALEZA,CE
JORTEK Express,comercial@jortek.com.br,FORTALEZA,CE
JULIA Transportes,cotacao@juliatransportes.com.br,FORTALEZA,CE
KM Cargas,comercial@kmcargas.com.br,FORTALEZA,CE
LAURIMAR,comercial@laurimar.com.br,FORTALEZA,CE
LDJ Logística,ldjsaopaulo@ldjlogistica.com.br,FORTALEZA,CE
LFE Logística e Armazenagem,financeiro@lfelogistica.com.br,FORTALEZA,CE
LGS Logística,comercial@lgslogistica.com.br,FORTALEZA,CE
LILOG Express,cotacaoaereo@lilog.com.br,FORTALEZA,CE
LILOG Rodoaéreo,cotacao01@lilog.com.br,FORTALEZA,CE
LIMA Express,comercial1@lslimaexpress.com.br,FORTALEZA,CE
LIVE LOG,comercial@livelogtrans.com.br,FORTALEZA,CE
LOG7 Transportes,edjaniossp@gmail.com,FORTALEZA,CE
LOGAN Express,comercial@ldldistribuidora.com.br,FORTALEZA,CE
LOGISTAR,comercial@logistarlog.com.br,FORTALEZA,CE
LOGMED,contato@logmed.net,FORTALEZA,CE
LUXUS,sac@expressoluxus.com.br,FORTALEZA,CE
LV Transportadora,comercial.sp@transportadoralv.com.br,FORTALEZA,CE
MCP Transportes,comercial@mcptransportes.com.br,FORTALEZA,CE
MODULAR,comercialsp@modular.com.br,FORTALEZA,CE
MONTANTTE,montantte@montanttetransportes.com.br,FORTALEZA,CE
MONTONE,vendas2@transmontone.com.br,FORTALEZA,CE
MOTIVA,comercial@motivatransportes.com.br,FORTALEZA,CE
NACIONAL Cargas,comercial@nacionalcargas.com,FORTALEZA,CE
NEXTLOG,comercial@nextlogsp.com.br,FORTALEZA,CE
NLT Transportes,nlt@nlttransportes.com,FORTALEZA,CE
OSTEL,ostel@ostel.com.br,FORTALEZA,CE
OVERLOG,comercial2@overlog.com.br,FORTALEZA,CE
PERFECT SP,comercial1@perfectsp.com.br,FORTALEZA,CE
PERNAMBUCO,atendimento@pernambucotransportes.com.br,FORTALEZA,CE
PETROCARGAS,cotacaosp@petrocargas.com.br,FORTALEZA,CE
PETROLINA Expresso,comercial@expressopetrolina.com,FORTALEZA,CE
PEXLOG,comercial.sp@pexlog.com.br,FORTALEZA,CE
POTENCIAL Cargas,comercial@potencialcargas.com.br,FORTALEZA,CE
PRESSÁGIO,cotacao@expressopressagio.com.br,FORTALEZA,CE
PRIMORDIAL Cargas,comercial@primordialcargas.com.br,FORTALEZA,CE
PROGRESSO,cotacao@progressotransportes.com.br,FORTALEZA,CE
QUALY TRANS,marcos@qualytrans.net,FORTALEZA,CE
R&J Transportes,cotacao@rjtransportes.com.br,FORTALEZA,CE
REDELOG,operacional.sp@redelog.com.br,FORTALEZA,CE
RFC Transportes,comercial@transportesrfc.com.br,FORTALEZA,CE
RG OSASCO,vendasrggo@rgtransportes.com.br,FORTALEZA,CE
RG Soluções Logísticas,comercialrgsolucoes@rgtransportes.com.br,FORTALEZA,CE
RISPA,contato@rispatransportes.com.br,FORTALEZA,CE
RLV LOG Express,cotacao@rlvlog.com.br,FORTALEZA,CE
RODONORTE,rodonorte.spo@gmail.com,FORTALEZA,CE
RODOTRANS,comercial@rodotranslogistica.com.br,FORTALEZA,CE
RODOVITOR,cotacao.sp@rodovitortransportes.com.br,FORTALEZA,CE
RODUART,atendimento@roduart.com.br,FORTALEZA,CE
RONALDO Transportes,ronaldotransportes027@gmail.com,FORTALEZA,CE
RORAIMA Logística,cotacoes@roraimalog.com.br,FORTALEZA,CE
ROTA BAHIA,rotabahialogistica01@gmail.com,FORTALEZA,CE
RR Cargo,alex.mendes@rrcargo.com.br,FORTALEZA,CE
SEGMA,comercial@segmatransporte.com.br,FORTALEZA,CE
SEVEN VELOX,sevenvelox.comercial@gmail.com,FORTALEZA,CE
SM -Sua Majestade,cotacao@suamajestade.com.br,FORTALEZA,CE
SNV Cargas,snvcargas@outlook.com,FORTALEZA,CE
SONS Transportes,dayse.comercial@sonstransportes.com,FORTALEZA,CE
SPEED Multimodal,comercial.gru@speedmultimodal.com.br,FORTALEZA,CE
SPMax,comercial@spmaxtransportes.com.br,FORTALEZA,CE
STREET,comercial@streettransportes.com.br,FORTALEZA,CE
SUED Logística,comercial@suedlogistica.com,FORTALEZA,CE
SUPERAÇÃO Transporte,comercialmatriz@superacaotransporte.com.br,FORTALEZA,CE
SUZARTE,contatosp@suzartetransportes.com.br,FORTALEZA,CE
TADEX,tadex@tadex.com.br,FORTALEZA,CE
TAMBAÚ,comercial@rapidotambau.com.br,FORTALEZA,CE
TCM Express,gerencia.sp@expresstcm.com.br,FORTALEZA,CE
TEIMALOG,comercial@teimalog.com.br,FORTALEZA,CE
TESLLA,transportes@tesllalogistica.com,FORTALEZA,CE
TRAGA-Garcia São Carlos,cotacao@traga.com.br,FORTALEZA,CE
TRANS DNL,comercial@transdnl.com.br,FORTALEZA,CE
TRANS IMPÉRIO Rodoaéreo,cotacao@transimperio.com,FORTALEZA,CE
TRANSDEL LOG,fabricio.comercial@transdel.net,FORTALEZA,CE
TRANSLOGAALMEIDA,translogoaalmeidasp@gmail.com,FORTALEZA,CE
TRANSMISAN,compras@transmisan.com.br,FORTALEZA,CE
TRANSNORTEX,comercial.sp@transnortex.com.br,FORTALEZA,CE
TRANSPALOTA,cotacao@transpalota.com.br,FORTALEZA,CE
TRANSPAULISTANA SP,transpaulistana.sp@hotmail.com,FORTALEZA,CE
TRAVEL EXPRESS,comercial@travelexpresslog.com.br,FORTALEZA,CE
TRUCKS Transportes,contato@ricardotruck.com.br,FORTALEZA,CE
TUPILOG,cotacao@tupilog.com.br,FORTALEZA,CE
